Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Tags,Summary
"Something Special, Something Sacred",RoonilWazlibMalfoy,24496648,11 Jul 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"32,421",12,60,809,196,16950,"
No Archive Warnings ApplyLucius Malfoy/Harry PotterHarry Potter Lucius Malfoy Hermione Granger Ron Weasley Luna Lovegood Weasley Family (Harry Potter) Original House-Elf Character(s)Daddy Kink Post-War Not Epilogue Compliant BDSM Sex Club Anal Sex Anal Fingering Spanking Consent Fluff and Smut Good Lucius Malfoy Top Lucius Malfoy Bottom Harry Potter Praise Kink Come Eating Marking Public Humiliation Subdrop Implied/Referenced Alcohol Abuse/Alcoholism Rimming Collars Songfic Felching Come Sharing First Time Bottoming First Time face fucking Blow Jobs Hand Jobs Fisting mention Weight Loss Mentions Bruises mentions of physical violence Depression self-destructive thoughts Whipping/Flogging Mentions Bondage mentions Bereavement (Non-Canonical and Canonical) HP Daddy Fest 2020
","
Lucius Malfoy's life had fallen apart after the war. In an attempt to curb his desperate loneliness, he ventured into the muggle world. There he found more than he could have ever dreamed.Harry Potter was a mess after the war. Isolated from everyone he had ever known and loved, he ventured into the muggle world to lose himself. Instead, he found himself and so much more.Or how Lucius and Harry learned that sometimes being different is exactly what you need to be sane.
"
Wit Beyond Measure,Antosha,24496687,01 Jun 2020,Teen And Up Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"4,232",1,0,6,2,110,"
No Archive Warnings ApplyLuna Lovegood Neville Longbottom Hermione Granger Harry Potter Tom Riddle | VoldemortPost-Harry Potter and the Deathly Hallows The Deathly Hallows Horcruxes Tom Riddle's Ghost Grief/Mourning Past Character Death Unspeakable Luna Lovegood Department of Mysteries Hogwarts Forbidden Forest Magizoologist Luna Lovegood Ministry of Magic (Harry Potter) Auror Harry Potter Friendship Loneliness Rowena Ravenclaw's Diadem Depression We are born alone we die alone Ravenclaw Luna Lovegood Veil of Death (Harry Potter) Hitchhiker's Guide to the Galaxy References Someone to Love References
","
We are born alone.
"
we go down together,atramentias,24496882,01 Jun 2020,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"1,064",1,40,233,69,3291,"
Creator Chose Not To Use Archive WarningsHermione Granger & Harry Potter & Ron Weasley Hermione Granger/Ron Weasley James Potter/Lily Evans PotterHarry Potter Ron Weasley Hermione Granger Tom Riddle | Voldemort Teddy Lupin Remus Lupin Lily Evans Potter James Potter Sirius Black Peter Pettigrew Albus Dumbledore Marauders (Harry Potter) Ginny Weasley Fred Weasley George Weasley Molly Weasley Arthur Weasley Percy Weasley Bill Weasley Severus Snape Alastor ""Mad-Eye"" Moody Draco Malfoy Lucius Malfoy Narcissa Black Malfoy Minerva McGonagall Andromeda Black Tonks Nymphadora Tonks Neville LongbottomAlternate Universe Alternate Universe - Canon Divergence The Golden Trio Era (Harry Potter) The Golden Trio Dimension Travel Canon Divergence - Post-Harry Potter and the Deathly Hallows Everyone Is Alive muggles revolted shortly after battle of hogwarts Post-Battle of Hogwarts Battle of Hogwarts Statute of Secrecy (Harry Potter) is no more statute of secrecy who? Muggles amirite? Alternate Universe - Time Travel Time Travel i mean i guess Time Travel Fix-It
","
The three of them met each other’s eyes, and nodded; this is it. They turned back to look at the door and Ron took a deep breath.“If we go down,” Harry started.“... then we go down together.” Ron continued with a glint in his tired eyes.Hermione nodded with a small smile, “Let’s show them we are better.”At that moment, a blinding sound erupted from the heavily bolted, heavily blocked door, and all three snapped back into a fighting stance. ORIn which the Golden Trio are thrown into a much more peaceful dimension where everyone is alive.
"
Azkaban Days,weirdsisters99,24496930,01 Jun 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,242",1,16,1014,43,8950,"
No Archive Warnings ApplySirius Black & Severus SnapeSirius Black Severus Snape Lucius Malfoy Dementors (Harry Potter)Hurt No Comfort not yet at least Azkaban Sirius Black in Azkaban Unexpected Visitors Good Severus Snape Severus Snape Has a Heart Deep deep down Sirius Black Angst Worried Sirius Worried Snape Severus Snape is So Done Severus Snape is Bad at Feelings Sirius Black Needs a Hug Hogwarts First Year- mentioned I guess there is some comfort Slight Dumbledore Bashing Manipulative Dumbledore- implied
","
Various Snap-Shots of Sirius's time in Azkaban with visits from a very surly Severus who is very much done with his godson's various shenanigans.  They both need a break.
"
Pride Month 2020,Nonbinary_Quoiro_Disaster,24497296,03 Jun 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"1,718",2,3,21,2,284,"
Creator Chose Not To Use Archive WarningsHarry Potter/Tom Riddle Harry Potter & Tom RiddleHarry Potter Tom Riddle Fabian Prewett Gideon Prewett (Harry Potter)Alternate Universe - Law Enforcement Alternate Universe - Modern Setting Alternate Universe - Nurse Guilt Tom has a heart in this pridemonth2020 Flying Final Battle Malfoy Manor Teenage Tom Riddle POV Tom Riddle POV Harry Potter POV Alternating Rainbows Sunsets Hogwarts Chamber of Secrets Alternate Universe - Time Travel Time Travel Fix-It But nothing gets fixed its 2 in the am Im tired enjoy til later
","
Basically me following the pride month prompt calendar as best I can with Tomarry.1st - Storm: Tom is haunted by a bad day at work; The rain helps wash the guilt away.
"
The Wolf's Claim,KingErix,24497371,01 Jun 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,476",1,18,517,53,24112,"
Creator Chose Not To Use Archive WarningsRemus Lupin/Harry PotterHarry Potter Remus Lupin James Potter (mentioned)Grooming Past Underage Past Underage Sex Mpreg Werewolf Mates Knotting Dom Remus Lupin Sub Harry Potter Hairy Remus Lupin Muscular Remus Lupin Come Eating Oral Sex Rough Sex Armpit Kink Scent Kink
","
Remus has waited so long, longer than any other werewolf would have waited, but now it was time. Remus was finally ready to claim his mate for all to see and to start his pack.
"
Of Regret,Hogwarts_Riddle,24497422,01 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,141",1,2,121,8,1405,"
No Archive Warnings ApplyHermione Granger/Draco MalfoyHermione Granger Draco MalfoyHogwarts Chamber of Secrets Book 2: Harry Potter and the Chamber of Secrets Hogwarts Hospital Wing Regret Secret Crush
","
""As for me, I hope it's Granger.""Filled with regret at his own words, Draco Malfoy makes a secret trip to visit the frizzy haired bookworm in the hospital wing.
"
Camping,indivisible_soup,24497506,01 Jun 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"5,357",1,2,84,15,3400,"
No Archive Warnings ApplyHarry Potter/Ron Weasley Harry Potter & Ginny Weasley Hermione Granger & Ron WeasleyHarry Potter Ron Weasley Ginny Weasley Hermione GrangerPost-Hogwarts Bisexuality Bisexual Male Character Explicit Sexual Content Oral Sex Blow Jobs Plot What Plot/Porn Without Plot
","
Two married couples are camping together in early spring. After a rather nasty fight between Ron and Hermione, they end up switching tents, so wizards end up sleeping separate from their wives.
"
Studying and Teen Love,orphan_account,24497611,01 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,777,1,0,109,7,1042,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Harry Potter Ron Weasley Hermione GrangerExams Studying Established Relationship Draco needs attention Harry needs to concetrate Fluff Kissing
","
Harry is trying to study for his OWLs, Draco had other ideas to relieve the stress.
"
"So that’s why Charlie and Bill burned down half of Hogwarts,",Pygmypuffonacid,24497734,07 Jun 2020,Not Rated,No category,Choose Not To Use Archive Warnings,Complete Work,English,"1,562",2,1,46,7,455,"
Creator Chose Not To Use Archive WarningsBill Weasley Charlie Weasley Harry Potter Ginny Weasley Ron Weasley Hermione Granger Diary Tom Riddle Goblins - Character Dragons - Character Marcus Flintthe weasley family - Freeform Drama Friendship Family Curse Breakers Dragons Alternate Universe - Canon Divergence
","
When Ginny found a enchanted diary in her school books during her first year she was so excited. She had an understanding invisible friend to talk to , a person she could tell everything to with having to worry about her family finding out. It was Marvelous, until she started blacking out.
"
Cherishing What We Have,explorerswanted,24498148,01 Jun 2020,General Audiences,Other,Major Character Death,Work in Progress,English,992,1,0,0,0,5,"
Major Character Death
","
After the war, Harry lives with the Weasleys for a time. With the gentle companionship of his found family, he starts to heal.
"
A Cold Day in Erebus,Darthkvzn,24498409,07 Sep 2020,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"4,750",2,25,332,17,5102,"
No Archive Warnings ApplyNico di Angelo/Will Solace Annabeth Chase/Percy Jackson Hades/Persephone (Percy Jackson)Nico di Angelo Hades (Percy Jackson) Annabeth Chase (Percy Jackson) Percy Jackson Will Solace Shadowmere the Thestral Nick Fury Stephen StrangeNo Harry Potter content yet except for Shadowmere the Thestral Cross-Posted on FanFiction.Net Crossover
","
A couple months after the Battle of New York, the Olympians decide they want in on the superhero business - and it seems Stephen Strange is recruiting. Why they thought to send Nico, though, he'll never know.(Now has a sequel in ""Thanatos Scowled""!)
"
The Proper Pureblood Education of Lord Potter-Black,idleside,24498472,10 Jun 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"22,796",4,55,701,243,42575,"
No Archive Warnings ApplyNarcissa Black Malfoy/Harry PotterHarry Potter Narcissa Black Malfoy Kingsley Shacklebolt Ron Weasley Hermione Granger Draco MalfoyHarry Potter Epilogue What Epilogue | EWE Pureblood Culture (Harry Potter) Pureblood Politics (Harry Potter) Death Eater Trials Harry is Lord Black Morally Grey Harry Potter Other Additional Tags to Be Added Verbal Sparring Explicit Sexual Content Sex Education Blow Jobs First Time Blow Jobs Older Woman/Younger Man Woman on Top education during sex that is Cunnilingus Rimming Anal Sex Casual Sex (in a way) Multiple Orgasms POV Alternating
","
Narcissa is lucky in many ways - luckier than her former husband (who didn't survive the war), certainly, and fortunate enough to have somehow, miraculously, seen Draco cleared of all his charges. When it comes time for her own trial, she's ready to accept time in Azkaban, as long as she can still be released some day to see her son grow into an adult. She might even have been sent there, if it wasn't for the way that the new head of her House, one Lord Potter-Black, personally intervened, with his own ideas of how she can repay her debt to society.
"
Hunting For A Cure,AlexandraO,24498526,18 Dec 2020,Mature,F/M,No Archive Warnings Apply,Work in Progress,English,"12,250",5,86,98,24,2221,"
No Archive Warnings ApplyHermione Granger/Harry PotterHarry Potter Hermione Granger Dean Thomas Susan BonesCo-workers Head Auror Harry Potter Auror Harry Potter Auror Hermione Granger Sharing a Bed Mutual Pining Corona-based fic
","
When a magical virus with no cure hits America, MACUSA puts in a request for help. Answering their call is a specialized team consisting of Harry Potter, Hermione Granger, Dean Thomas, and Susan Bones. Will they be able to put a stop to the chaos and return home, or will the virus keep them stranded in America indefinitely?
"
The Feeling of Freedom,ComeOnThrillMe,24498637,24 Nov 2020,Mature,M/M,No Archive Warnings Apply,Work in Progress,English,"21,995",9,26,116,10,2542,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Lucius Malfoy Harry Potter Tom Riddle | Voldemort Hermione Granger Ron Weasley Seamus Finnigan Dean Thomas Charlie WeasleyCharacter Study Implied/Referenced Child Abuse Hogwarts Eighth Year Homophobia Harry Potter Epilogue What Epilogue | EWE Coming Out First Time
","
Excerpt: Draco Malfoy can recall the exact moments that changed the nature of his relationship with his father forever. The day he stopped trusting the man, the day he stopped fearing the man, and the day he knew he would despise this man forever.After the war, Draco returns to Hogwarts for his eighth year along with way too many Gryffindors - one being THE Harry Potter. How will the trauma of his past impact his attempts at 'normalcy'? Can he ever be 'normal'?
"
Infinitesimal,nyxbee,24498712,06 Jun 2020,Mature,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"7,095",3,53,207,13,1665,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Harry Potter Lee Jordan/George Weasley Hermione Granger/Ron Weasley Luna Lovegood/Blaise Zabini Neville Longbottom/Blaise Zabini Luna Lovegood/Theodore Nott Pansy Parkinson/Ginny WeasleyHarry Potter Draco Malfoy George Weasley Lee Jordan Hermione Granger Ron Weasley Luna Lovegood Blaise Zabini Neville Longbottom Theodore Nott Pansy Parkinson Ginny WeasleyPast Rape/Non-con I made so many people gay I don't regret it Number Twelve Grimmauld Place Boys Kissing Asexual Harry Potter Sex Worker Draco Malfoy Past Harry Potter/Ginny Weasley Auror Harry Potter except he says sike and dips outta that real quick Fluff Humor Angst Flirting Harry is an oblivious little shit but what else is new Blaise and Luna are together for like two minutes i swear Harry Potter Epilogue What Epilogue | EWE Homophobia lee runs a coffee shop and george runs a joke shop i love them for the sake of 1 cute scene i really wanted Draco is like two (2) inches shorter than Harry
","
Infinitesimal (noun): A word that seems very large, but in fact means extremely small, proof that not all things are as they seem.Or: Harry is an asexual clueless bean who wants nothing more than to develop cures, and Draco is a sex worker with far too much trauma and a passion for potions, and they come to know each other through the language of spells, potions, dates that aren't really dates, and halfhearted insults.
"
I Blame Magic!,NicoDiAngeloLover7,24498730,06 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"11,547",2,55,902,285,13020,"
No Archive Warnings ApplyViktor Krum/Harry PotterHarry Potter Viktor Krum Viktor Krum's Father Hermione Granger Ron Weasley Arthur Weasley Fred Weasley George Weasley Molly WeasleyHarry Potter Rare Pair Bingo: Round 2 accidental magic Book 4: Harry Potter and the Goblet of Fire Not Canon Compliant - Harry Potter and the Goblet of Fire Viktor's dad is the Bulgarian Minister of Magic Viktor Krum is 17 Harry and Viktor are 3 years apart Albus Dumbledore Bashing Quidditch World Cup Bulgaria - Freeform First Kiss Triwizard Tournament Rare Pairings
","
Harry was looking forward to seeing his first National Quidditch Match, Bulgaria vs. Ireland. The last thing he expected was to get sick or have allergies start to act up. Yet he refuses to let this ruin this for him... but will it really? I don't own anything, all rights go to J.K. Rowling for the genius she is.
"
